Name,Roll Number,Mathematics,Science,English,Total,Percentage,Grade
Randy Lopez,R1000,58.0,83.0,44.0,185.0,61.666666666666664,D
Jeanette Holmes,R1001,0.0,71.0,71.0,142.0,47.333333333333336,F
Natalie Palmer,R1002,86.0,53.0,97.0,236.0,78.66666666666667,C
Phillip Jones,R1003,76.0,92.0,86.0,254.0,84.66666666666667,B
Erik Miller,R1004,42.0,82.0,92.0,216.0,72.0,C
Christine Johnson,R1005,41.0,42.0,80.0,163.0,54.333333333333336,F
Thomas Smith,R1006,34.0,100.0,83.0,217.0,72.33333333333333,C
Duane Dennis,R1007,96.0,93.0,95.0,284.0,94.66666666666667,A
Lynn Swanson,R1008,76.0,0.0,49.0,125.0,41.666666666666664,F
Pamela Rios,R1009,84.0,85.0,67.0,236.0,78.66666666666667,C
Dr. Ronald Jones,R1010,31.0,77.0,47.0,155.0,51.666666666666664,F
Albert Olson,R1011,0.0,62.0,0.0,62.0,20.666666666666668,F
Brittany Silva,R1012,94.0,0.0,0.0,94.0,31.333333333333332,F
Daniel Reynolds,R1013,46.0,96.0,33.0,175.0,58.333333333333336,F
Cynthia Johnson,R1014,43.0,33.0,84.0,160.0,53.333333333333336,F
Tyler Wells,R1015,44.0,32.0,0.0,76.0,25.333333333333332,F
Sean Morgan DVM,R1016,53.0,58.0,43.0,154.0,51.333333333333336,F
Michael Garner Jr.,R1017,70.0,92.0,73.0,235.0,78.33333333333333,C
Joshua Bauer,R1018,63.0,0.0,100.0,163.0,54.333333333333336,F
Matthew Hurst,R1019,52.0,41.0,32.0,125.0,41.666666666666664,F
Jessica Marshall,R1020,77.0,75.0,83.0,235.0,78.33333333333333,C
Emily Dixon,R1021,40.0,59.0,52.0,151.0,50.333333333333336,F
Rachel Smith,R1022,52.0,0.0,0.0,52.0,17.333333333333332,F
David Anderson,R1023,58.0,94.0,0.0,152.0,50.666666666666664,F
Connie Burns,R1024,65.0,94.0,0.0,159.0,53.0,F
Gregory Ramirez,R1025,90.0,66.0,66.0,222.0,74.0,C
Christina Alvarez,R1026,45.0,61.0,96.0,202.0,67.33333333333333,D
Scott Brown,R1027,69.0,51.0,94.0,214.0,71.33333333333333,C
Brian Murphy,R1028,75.0,34.0,54.0,163.0,54.333333333333336,F
Jonathan Ellis,R1029,33.0,96.0,93.0,222.0,74.0,C
Amanda Daniel,R1030,76.0,92.0,32.0,200.0,66.66666666666667,D
Patricia Nguyen,R1031,43.0,0.0,75.0,118.0,39.333333333333336,F
Teresa Hall,R1032,35.0,0.0,47.0,82.0,27.333333333333332,F
Catherine Harvey,R1033,0.0,72.0,39.0,111.0,37.0,F
Danielle Moore,R1034,0.0,89.0,35.0,124.0,41.333333333333336,F
Antonio Matthews,R1035,92.0,0.0,83.0,175.0,58.333333333333336,F
Emily Nelson,R1036,53.0,95.0,56.0,204.0,68.0,D
David Kennedy,R1037,37.0,49.0,85.0,171.0,57.0,F
Herbert Henry,R1038,82.0,64.0,35.0,181.0,60.333333333333336,D
Jonathan Blevins,R1039,63.0,39.0,54.0,156.0,52.0,F
Andrew Castillo,R1040,39.0,0.0,71.0,110.0,36.666666666666664,F
Daniel Lewis,R1041,68.0,76.0,90.0,234.0,78.0,C
