Name,Roll Number,Mathematics,Science,English
Randy Lopez,R1000,58,83,44
Jeanette Holmes,R1001,N/A,71,71
Natalie Palmer,R1002,86,53,97
Phillip Jones,R1003,76,92,86
Erik Miller,R1004,42,82,92
Christine Johnson,R1005,41,42,80
Thomas Smith,R1006,34,100,83
Duane Dennis,R1007,96,93,95
Lynn Swanson,R1008,76,N/A,49
Pamela Rios,R1009,84,85,67
Dr. Ronald Jones,R1010,31,77,47
Albert Olson,R1011,,62,
Brittany Silva,R1012,94,N/A,N/A
Daniel Reynolds,R1013,46,96,33
Cynthia Johnson,R1014,43,33,84
Tyler Wells,R1015,44,32,N/A
Sean Morgan DVM,R1016,53,58,43
Michael Garner Jr.,R1017,70,92,73
Joshua Bauer,R1018,63,,100
Matthew Hurst,R1019,52,41,32
Jessica Marshall,R1020,77,75,83
Emily Dixon,R1021,40,59,52
Rachel Smith,R1022,52,,N/A
David Anderson,R1023,58,94,
Connie Burns,R1024,65,94,N/A
Gregory Ramirez,R1025,90,66,66
Christina Alvarez,R1026,45,61,96
Scott Brown,R1027,69,51,94
Brian Murphy,R1028,75,34,54
Jonathan Ellis,R1029,33,96,93
Amanda Daniel,R1030,76,92,32
Patricia Nguyen,R1031,43,,75
Teresa Hall,R1032,35,,47
Catherine Harvey,R1033,N/A,72,39
Danielle Moore,R1034,,89,35
Antonio Matthews,R1035,92,N/A,83
Emily Nelson,R1036,53,95,56
David Kennedy,R1037,37,49,85
Herbert Henry,R1038,82,64,35
Jonathan Blevins,R1039,63,39,54
Andrew Castillo,R1040,39,N/A,71
Daniel Lewis,R1041,68,76,90
Ronald Strickland,R1042,32,47,54
James Yang,R1043,99,81,78
Patricia Ruiz,R1044,49,77,98
Dennis Cross,R1045,80,57,77
Samuel Webster,R1046,53,38,47
Julie King,R1047,70,81,31
Jennifer Mills,R1048,72,70,96
Alexander Watson,R1049,44,89,31
Amber King,R1050,,70,97
Adam Avila,R1051,89,95,70
Candace Jennings,R1052,N/A,72,N/A
Mr. James Wang,R1053,98,73,91
Connor Simpson,R1054,75,97,
Todd Newton,R1055,100,61,56
Christopher Blackburn,R1056,36,40,89
Christopher Smith,R1057,45,32,60
Evan Carney,R1058,33,88,66
Maria Proctor,R1059,55,77,78
Jeffrey Yates,R1060,59,84,97
Laura Sanchez,R1061,50,46,
Ms. Samantha Zimmerman,R1062,93,40,89
Elizabeth Parsons,R1063,57,31,62
Scott Flores,R1064,51,56,62
Jon Harrison,R1065,71,75,86
Jacob Kelly,R1066,40,60,48
Christopher Thomas,R1067,91,63,38
Jessica Ferguson,R1068,35,99,57
Gloria Munoz,R1069,,56,52
Bradley Braun,R1070,89,69,52
Aimee Wilson,R1071,45,90,47
Frances Taylor,R1072,30,60,33
Mike Sanders,R1073,92,77,31
David Jones,R1074,84,96,
Paul Shepherd,R1075,86,N/A,62
Adam Sanchez,R1076,89,41,59
